Date,Temperature,Max_Temperature,Min_Temperature,Humidity,Wind_Speed,Rainfall,Pressure,Year,Month,Day,DayOfWeek,WeekOfYear,Quarter,IsWeekend,Season,Temperature_Lag1,Humidity_Lag1,Wind_Lag1,Rainfall_Lag1,Pressure_Lag1,Temperature_MA3,Temperature_MA7,Humidity_MA3,Humidity_MA7,Wind_MA3,Pressure_MA3,Temperature_Change,Humidity_Change,Wind_Change,Pressure_Change,Temp_Humidity_Index,Wind_Humidity_Index,Rain_Flag,Month_Sin,Month_Cos
2017-09-03,28.85,33.54,23.1,68.41,2.19,0.16,979.9,2017,9,3,6,35,3,1,Monsoon,27.77,77.44,3.32,7.18,979.3,28.243333333333336,28.659999999999997,76.40666666666665,77.60000000000001,3.0033333333333325,979.4333333333333,1.0800000000000018,-9.030000000000001,-1.13,0.6000000000000227,1973.6285,149.81789999999998,1,-1.0,-1.8369701987210297e-16
2017-09-04,29.55,34.63,24.74,64.81,2.32,0.0,981.2,2017,9,4,0,36,3,0,Monsoon,28.85,68.41,2.19,0.16,979.9,28.723333333333333,28.762857142857143,70.21999999999998,75.78999999999999,2.609999999999999,980.1333333333333,0.6999999999999993,-3.5999999999999943,0.1299999999999999,1.3000000000000682,1915.1355,150.3592,0,-1.0,-1.8369701987210297e-16
2017-09-05,29.61,35.05,24.69,68.94,3.09,0.38,981.0,2017,9,5,1,36,3,0,Monsoon,29.55,64.81,2.32,0.0,981.2,29.33666666666667,28.828571428571426,67.38666666666666,75.03999999999999,2.533333333333332,980.6999999999999,0.05999999999999872,4.1299999999999955,0.77,-0.20000000000004547,2041.3134,213.0246,1,-1.0,-1.8369701987210297e-16
2017-09-06,29.64,34.87,24.46,66.8,2.23,3.59,981.0,2017,9,6,2,36,3,0,Monsoon,29.61,68.94,3.09,0.38,981.0,29.599999999999998,28.814285714285717,66.85,73.78285714285714,2.5466666666666655,981.0666666666666,0.030000000000001137,-2.1400000000000006,-0.8599999999999999,0.0,1979.952,148.964,1,-1.0,-1.8369701987210297e-16
2017-09-07,29.04,33.6,24.8,73.78,1.92,10.75,982.0,2017,9,7,3,36,3,0,Monsoon,29.64,66.8,2.23,3.59,981.0,29.430000000000003,28.93857142857143,69.83999999999999,71.93571428571428,2.413333333333332,981.3333333333334,-0.6000000000000014,6.980000000000004,-0.31000000000000005,1.0,2142.5712,141.6576,1,-1.0,-1.8369701987210297e-16
2017-09-08,29.13,34.36,24.31,69.38,2.06,0.0,982.4,2017,9,8,4,36,3,0,Monsoon,29.04,73.78,1.92,10.75,982.0,29.27,29.084285714285716,69.98666666666666,69.93714285714285,2.069999999999999,981.8000000000001,0.08999999999999986,-4.400000000000006,0.14000000000000012,0.39999999999997726,2021.0394,142.9228,0,-1.0,-1.8369701987210297e-16
2017-09-09,29.59,35.55,23.29,62.11,2.36,0.0,980.9,2017,9,9,5,36,3,1,Monsoon,29.13,69.38,2.06,0.0,982.4,29.253333333333334,29.344285714285714,68.42333333333333,67.74714285714286,2.1133333333333324,981.7666666666668,0.46000000000000085,-7.269999999999996,0.2999999999999998,-1.5,1837.8349,146.5796,0,-1.0,-1.8369701987210297e-16
2017-09-10,30.25,36.44,24.2,57.55,2.37,0.0,981.7,2017,9,10,6,36,3,1,Monsoon,29.59,62.11,2.36,0.0,980.9,29.656666666666666,29.544285714285714,63.01333333333333,66.19571428571429,2.2633333333333323,981.6666666666666,0.6600000000000001,-4.560000000000002,0.010000000000000231,0.8000000000000682,1740.8874999999998,136.3935,0,-1.0,-1.8369701987210297e-16
2017-09-11,30.07,36.24,24.87,60.46,2.67,0.16,983.2,2017,9,11,0,37,3,0,Monsoon,30.25,57.55,2.37,0.0,981.7,29.97,29.618571428571425,60.03999999999999,65.57428571428571,2.4666666666666655,981.9333333333334,-0.17999999999999972,2.9100000000000037,0.2999999999999998,1.5,1818.0322,161.4282,1,-1.0,-1.8369701987210297e-16
2017-09-12,30.13,35.85,23.9,55.01,2.42,0.07,983.3,2017,9,12,1,37,3,0,Monsoon,30.07,60.46,2.67,0.16,983.2,30.149999999999995,29.692857142857147,57.673333333333325,63.58428571428571,2.486666666666666,982.7333333333332,0.05999999999999872,-5.450000000000003,-0.25,0.09999999999990905,1657.4513,133.1242,1,-1.0,-1.8369701987210297e-16
2017-09-13,30.01,36.46,24.25,55.41,2.1,0.0,983.0,2017,9,13,2,37,3,0,Monsoon,30.13,55.01,2.42,0.07,983.3,30.069999999999997,29.745714285714286,56.96,61.957142857142856,2.396666666666666,983.1666666666666,-0.11999999999999744,0.3999999999999986,-0.31999999999999984,-0.2999999999999545,1662.8541,116.361,0,-1.0,-1.8369701987210297e-16
2017-09-14,29.95,36.0,24.34,61.07,2.11,0.0,982.5,2017,9,14,3,37,3,0,Monsoon,30.01,55.41,2.1,0.0,983.0,30.03,29.875714285714285,57.16333333333333,60.14142857142857,2.209999999999999,982.9333333333333,-0.060000000000002274,5.660000000000004,0.009999999999999787,-0.5,1829.0465,128.8577,0,-1.0,-1.8369701987210297e-16
2017-09-15,30.07,36.18,24.95,57.38,2.17,0.0,981.5,2017,9,15,4,37,3,0,Monsoon,29.95,61.07,2.11,0.0,982.5,30.01,30.009999999999998,57.953333333333326,58.42714285714286,2.1266666666666656,982.3333333333334,0.120000000000001,-3.6899999999999977,0.06000000000000005,-1.0,1725.4166,124.5146,0,-1.0,-1.8369701987210297e-16
2017-09-16,29.12,35.42,24.44,56.83,2.27,0.14,981.3,2017,9,16,5,37,3,1,Monsoon,30.07,57.38,2.17,0.0,981.5,29.713333333333335,29.942857142857143,58.426666666666655,57.67285714285714,2.1833333333333322,981.7666666666668,-0.9499999999999993,-0.5500000000000043,0.10000000000000009,-0.20000000000004547,1654.8896,129.0041,1,-1.0,-1.8369701987210297e-16
2017-09-17,29.55,37.01,22.97,53.04,3.21,0.0,980.5,2017,9,17,6,37,3,1,Monsoon,29.12,56.83,2.27,0.14,981.3,29.580000000000002,29.842857142857145,55.75,57.028571428571425,2.549999999999999,981.1,0.4299999999999997,-3.789999999999999,0.94,-0.7999999999999545,1567.332,170.2584,0,-1.0,-1.8369701987210297e-16
2017-09-18,29.61,37.63,22.6,47.12,3.29,0.28,980.0,2017,9,18,0,38,3,0,Monsoon,29.55,53.04,3.21,0.0,980.5,29.426666666666666,29.777142857142856,52.32999999999999,55.12285714285714,2.9233333333333325,980.6,0.05999999999999872,-5.920000000000002,0.08000000000000007,-0.5,1395.2232,155.0248,1,-1.0,-1.8369701987210297e-16
2017-09-19,29.33,37.09,23.76,45.15,2.0,3.35,979.7,2017,9,19,1,38,3,0,Monsoon,29.61,47.12,3.29,0.28,980.0,29.496666666666666,29.662857142857145,48.43666666666666,53.714285714285715,2.8333333333333326,980.0666666666666,-0.28000000000000114,-1.9699999999999989,-1.29,-0.2999999999999545,1324.2495,90.3,1,-1.0,-1.8369701987210297e-16
2017-09-20,29.16,38.2,22.4,42.69,2.22,0.0,978.9,2017,9,20,2,38,3,0,Monsoon,29.33,45.15,2.0,3.35,979.7,29.366666666666664,29.541428571428572,44.98666666666666,51.89714285714285,2.5033333333333325,979.5333333333333,-0.16999999999999815,-2.460000000000001,0.2200000000000002,-0.8000000000000682,1244.8404,94.7718,0,-1.0,-1.8369701987210297e-16
2017-09-21,29.19,36.4,23.29,59.02,2.18,1.02,979.1,2017,9,21,3,38,3,0,Monsoon,29.16,42.69,2.22,0.0,978.9,29.22666666666667,29.43285714285714,48.953333333333326,51.604285714285716,2.1333333333333324,979.2333333333332,0.030000000000001137,16.330000000000005,-0.040000000000000036,0.20000000000004547,1722.7938000000001,128.6636,1,-1.0,-1.8369701987210297e-16
2017-09-22,26.25,30.14,24.34,86.52,2.75,41.42,978.3,2017,9,22,4,38,3,0,Monsoon,29.19,59.02,2.18,1.02,979.1,28.2,28.887142857142855,62.74333333333332,55.76714285714286,2.3833333333333324,978.7666666666668,-2.9400000000000013,27.499999999999993,0.5699999999999998,-0.8000000000000682,2271.15,237.92999999999998,1,-1.0,-1.8369701987210297e-16
2017-09-23,24.96,29.53,21.4,86.14,2.6,63.48,980.8,2017,9,23,5,38,3,1,Monsoon,26.25,86.52,2.75,41.42,978.3,26.8,28.292857142857144,77.22666666666666,59.95428571428572,2.5099999999999993,979.4,-1.2899999999999991,-0.37999999999999545,-0.1499999999999999,2.5,2150.0544,223.964,1,-1.0,-1.8369701987210297e-16
2017-09-24,23.94,30.12,18.18,76.85,3.03,1.95,983.6,2017,9,24,6,38,3,1,Monsoon,24.96,86.14,2.6,63.48,980.8,25.05,27.49142857142857,83.16999999999999,63.355714285714285,2.7933333333333326,980.9,-1.0199999999999996,-9.290000000000006,0.4299999999999997,2.800000000000068,1839.789,232.85549999999998,1,-1.0,-1.8369701987210297e-16
2017-09-25,26.03,32.71,19.25,67.3,2.99,0.0,981.4,2017,9,25,0,39,3,0,Monsoon,23.94,76.85,3.03,1.95,983.6,24.97666666666667,26.979999999999997,76.76333333333332,66.23857142857142,2.8733333333333326,981.9333333333333,2.09,-9.549999999999997,-0.03999999999999959,-2.2000000000000455,1751.819,201.227,0,-1.0,-1.8369701987210297e-16
2017-09-26,26.94,32.91,20.1,60.3,2.27,0.0,982.3,2017,9,26,1,39,3,0,Monsoon,26.03,67.3,2.99,0.0,981.4,25.636666666666667,26.638571428571428,68.14999999999999,68.40285714285714,2.7633333333333323,982.4333333333334,0.9100000000000001,-7.0,-0.7200000000000002,0.8999999999999773,1624.482,136.881,0,-1.0,-1.8369701987210297e-16
2017-09-27,27.23,33.47,20.9,54.52,1.6,0.0,983.2,2017,9,27,2,39,3,0,Monsoon,26.94,60.3,2.27,0.0,982.3,26.733333333333334,26.362857142857145,60.706666666666656,70.09285714285714,2.2866666666666657,982.3000000000001,0.28999999999999915,-5.779999999999994,-0.6699999999999999,0.900000000000091,1484.5796,87.23200000000001,0,-1.0,-1.8369701987210297e-16
2017-09-28,27.75,33.75,22.23,53.05,1.87,0.0,982.0,2017,9,28,3,39,3,0,Monsoon,27.23,54.52,1.6,0.0,983.2,27.30666666666667,26.157142857142862,55.956666666666656,69.24,1.9133333333333324,982.5,0.5199999999999996,-1.470000000000006,0.27,-1.2000000000000455,1472.1374999999998,99.2035,0,-1.0,-1.8369701987210297e-16
2017-09-29,27.84,33.49,22.99,51.37,1.53,0.0,981.7,2017,9,29,4,39,3,0,Monsoon,27.75,53.05,1.87,0.0,982.0,27.606666666666666,26.384285714285713,52.98,64.21857142857142,1.6666666666666659,982.3000000000001,0.08999999999999986,-1.6799999999999997,-0.3400000000000001,-0.2999999999999545,1430.1408,78.59609999999999,0,-1.0,-1.8369701987210297e-16
2017-09-30,27.3,34.11,21.52,50.63,1.86,0.0,983.6,2017,9,30,5,39,3,1,Monsoon,27.84,51.37,1.53,0.0,981.7,27.63,26.71857142857143,51.68333333333333,59.145714285714284,1.7533333333333327,982.4333333333334,-0.5399999999999991,-0.7399999999999949,0.33000000000000007,1.8999999999999773,1382.199,94.1718,0,-1.0,-1.8369701987210297e-16
2017-10-01,26.82,34.01,19.22,47.34,2.06,0.0,983.6,2017,10,1,6,39,4,1,PostMonsoon,27.3,50.63,1.86,0.0,983.6,27.319999999999997,27.13,49.78,54.93,1.8166666666666658,982.9666666666667,-0.4800000000000004,-3.289999999999999,0.19999999999999996,0.0,1269.6588000000002,97.52040000000001,0,-0.8660254037844386,0.5000000000000001
2017-10-02,26.97,34.87,20.43,49.96,2.15,0.0,982.3,2017,10,2,0,40,4,0,PostMonsoon,26.82,47.34,2.06,0.0,983.6,27.03,27.264285714285712,49.31,52.45285714285715,2.023333333333332,983.1666666666666,0.14999999999999858,2.6199999999999974,0.08999999999999986,-1.3000000000000682,1347.4212,107.414,0,-0.8660254037844386,0.5000000000000001
2017-10-03,26.25,34.07,20.91,47.9,2.29,0.0,983.6,2017,10,3,1,40,4,0,PostMonsoon,26.97,49.96,2.15,0.0,982.3,26.680000000000003,27.165714285714284,48.4,50.68142857142857,2.166666666666666,983.1666666666666,-0.7199999999999989,-2.0600000000000023,0.14000000000000012,1.3000000000000682,1257.375,109.691,0,-0.8660254037844386,0.5000000000000001
2017-10-04,26.03,34.05,20.97,49.57,1.88,0.0,985.2,2017,10,4,2,40,4,0,PostMonsoon,26.25,47.9,2.29,0.0,983.6,26.416666666666668,26.994285714285713,49.14333333333334,49.97428571428572,2.1066666666666656,983.7000000000002,-0.21999999999999886,1.6700000000000017,-0.41000000000000014,1.6000000000000227,1290.3071,93.1916,0,-0.8660254037844386,0.5000000000000001
2017-10-05,25.96,34.34,19.7,54.46,2.65,0.0,985.2,2017,10,5,3,40,4,0,PostMonsoon,26.03,49.57,1.88,0.0,985.2,26.08,26.738571428571426,50.643333333333324,50.175714285714285,2.273333333333332,984.6666666666666,-0.07000000000000028,4.890000000000001,0.77,0.0,1413.7816,144.319,0,-0.8660254037844386,0.5000000000000001
2017-10-06,26.06,35.28,18.96,51.26,2.83,0.0,984.8,2017,10,6,4,40,4,0,PostMonsoon,25.96,54.46,2.65,0.0,985.2,26.016666666666666,26.48428571428571,51.76333333333332,50.160000000000004,2.4533333333333327,985.0666666666666,0.09999999999999787,-3.200000000000003,0.18000000000000016,-0.40000000000009095,1335.8355999999999,145.0658,0,-0.8660254037844386,0.5000000000000001
2017-10-07,26.53,34.1,18.2,49.74,2.2,0.0,983.9,2017,10,7,5,40,4,1,PostMonsoon,26.06,51.26,2.83,0.0,984.8,26.183333333333334,26.374285714285715,51.81999999999999,50.03285714285715,2.559999999999999,984.6333333333333,0.4700000000000024,-1.519999999999996,-0.6299999999999999,-0.8999999999999773,1319.6022,109.42800000000001,0,-0.8660254037844386,0.5000000000000001
2017-10-08,28.17,34.27,21.9,45.79,1.09,0.0,983.4,2017,10,8,6,40,4,1,PostMonsoon,26.53,49.74,2.2,0.0,983.9,26.92,26.567142857142862,48.929999999999986,49.811428571428564,2.039999999999999,984.0333333333333,1.6400000000000006,-3.950000000000003,-1.11,-0.5,1289.9043000000001,49.911100000000005,0,-0.8660254037844386,0.5000000000000001
2017-10-09,28.78,35.23,21.79,42.2,1.07,0.0,983.6,2017,10,9,0,41,4,0,PostMonsoon,28.17,45.79,1.09,0.0,983.4,27.826666666666668,26.82571428571429,45.91,48.70285714285715,1.4533333333333325,983.6333333333333,0.6099999999999994,-3.5899999999999963,-0.020000000000000018,0.20000000000004547,1214.516,45.154,0,-0.8660254037844386,0.5000000000000001
2017-10-10,28.22,34.92,21.2,41.88,1.39,0.0,983.1,2017,10,10,1,41,4,0,PostMonsoon,28.78,42.2,1.07,0.0,983.6,28.39,27.107142857142858,43.28999999999999,47.84285714285715,1.1833333333333325,983.3666666666667,-0.5600000000000023,-0.3200000000000003,0.31999999999999984,-0.5,1181.8536,58.2132,0,-0.8660254037844386,0.5000000000000001
2017-10-11,28.02,34.59,22.07,45.54,1.06,0.0,983.4,2017,10,11,2,41,4,0,PostMonsoon,28.22,41.88,1.39,0.0,983.1,28.34,27.391428571428573,43.20666666666667,47.26714285714286,1.1733333333333327,983.3666666666667,-0.1999999999999993,3.6599999999999966,-0.32999999999999985,0.2999999999999545,1276.0308,48.272400000000005,0,-0.8660254037844386,0.5000000000000001
2017-10-12,27.45,33.99,21.59,44.99,1.95,0.0,983.2,2017,10,12,3,41,4,0,PostMonsoon,28.02,45.54,1.06,0.0,983.4,27.896666666666665,27.604285714285716,44.13666666666666,45.91428571428571,1.4666666666666657,983.2333333333335,-0.5700000000000003,-0.5499999999999972,0.8899999999999999,-0.1999999999999318,1234.9755,87.7305,0,-0.8660254037844386,0.5000000000000001
2017-10-13,27.34,34.55,20.16,43.96,2.37,0.0,981.4,2017,10,13,4,41,4,0,PostMonsoon,27.45,44.99,1.95,0.0,983.2,27.603333333333335,27.787142857142857,44.830000000000005,44.871428571428574,1.7933333333333323,982.6666666666666,-0.10999999999999943,-1.0300000000000011,0.42000000000000015,-1.8000000000000682,1201.8664,104.18520000000001,0,-0.8660254037844386,0.5000000000000001
2017-10-14,26.87,36.11,20.82,38.83,2.4,0.0,981.0,2017,10,14,5,41,4,1,PostMonsoon,27.34,43.96,2.37,0.0,981.4,27.22,27.835714285714285,42.59333333333333,43.31285714285714,2.239999999999999,981.8666666666667,-0.46999999999999886,-5.130000000000003,0.029999999999999805,-0.39999999999997726,1043.3621,93.192,0,-0.8660254037844386,0.5000000000000001
2017-10-15,26.49,35.79,18.96,36.41,2.52,0.0,981.3,2017,10,15,6,41,4,1,PostMonsoon,26.87,38.83,2.4,0.0,981.0,26.900000000000002,27.595714285714287,39.73333333333333,41.97285714285714,2.4299999999999993,981.2333333333332,-0.38000000000000256,-2.4200000000000017,0.1200000000000001,0.2999999999999545,964.5008999999999,91.75319999999999,0,-0.8660254037844386,0.5000000000000001
2017-10-16,26.3,35.76,18.97,34.44,2.38,0.0,982.1,2017,10,16,0,42,4,0,PostMonsoon,26.49,36.41,2.52,0.0,981.3,26.55333333333333,27.24142857142857,36.559999999999995,40.86428571428571,2.4333333333333322,981.4666666666667,-0.18999999999999773,-1.9699999999999989,-0.14000000000000012,0.8000000000000682,905.7719999999999,81.96719999999999,0,-0.8660254037844386,0.5000000000000001
2017-10-17,25.32,34.45,17.52,39.03,2.76,0.0,983.6,2017,10,17,1,42,4,0,PostMonsoon,26.3,34.44,2.38,0.0,982.1,26.036666666666665,26.82714285714286,36.62666666666666,40.457142857142856,2.5533333333333323,982.3333333333334,-0.9800000000000004,4.590000000000003,0.3799999999999999,1.5,988.2396,107.72279999999999,0,-0.8660254037844386,0.5000000000000001
2017-10-18,24.76,34.2,17.36,39.85,2.78,0.0,984.9,2017,10,18,2,42,4,0,PostMonsoon,25.32,39.03,2.76,0.0,983.6,25.460000000000004,26.361428571428572,37.77333333333333,39.644285714285715,2.6399999999999992,983.5333333333333,-0.5599999999999987,0.8200000000000003,0.020000000000000018,1.2999999999999545,986.6860000000001,110.783,0,-0.8660254037844386,0.5000000000000001
2017-10-19,26.61,36.07,18.26,40.69,1.86,0.0,984.7,2017,10,19,3,42,4,0,PostMonsoon,24.76,39.85,2.78,0.0,984.9,25.563333333333333,26.24142857142857,39.85666666666666,39.029999999999994,2.466666666666666,984.4000000000001,1.8499999999999979,0.8399999999999963,-0.9199999999999997,-0.1999999999999318,1082.7609,75.6834,0,-0.8660254037844386,0.5000000000000001
2017-10-20,27.03,35.97,20.86,40.34,2.16,0.0,984.3,2017,10,20,4,42,4,0,PostMonsoon,26.61,40.69,1.86,0.0,984.7,26.133333333333336,26.19714285714286,40.29333333333333,38.51285714285715,2.2666666666666657,984.6333333333333,0.4200000000000017,-0.3499999999999943,0.30000000000000004,-0.40000000000009095,1090.3902,87.13440000000001,0,-0.8660254037844386,0.5000000000000001
2017-10-21,25.07,34.5,19.17,40.51,2.91,0.0,983.0,2017,10,21,5,42,4,1,PostMonsoon,27.03,40.34,2.16,0.0,984.3,26.236666666666665,25.94,40.51333333333333,38.75285714285714,2.309999999999999,984.0,-1.9600000000000009,0.1699999999999946,0.75,-1.2999999999999545,1015.5857,117.8841,0,-0.8660254037844386,0.5000000000000001
2017-10-22,25.98,34.7,20.0,31.48,1.79,0.0,982.0,2017,10,22,6,42,4,1,PostMonsoon,25.07,40.51,2.91,0.0,983.0,26.026666666666667,25.867142857142856,37.443333333333335,38.04857142857143,2.2866666666666657,983.1,0.9100000000000001,-9.029999999999998,-1.12,-1.0,817.8504,56.3492,0,-0.8660254037844386,0.5000000000000001
2017-10-23,25.26,35.04,19.32,34.2,2.28,0.0,983.8,2017,10,23,0,43,4,0,PostMonsoon,25.98,31.48,1.79,0.0,982.0,25.436666666666667,25.71857142857143,35.39666666666666,38.01428571428572,2.3266666666666658,982.9333333333333,-0.7199999999999989,2.7200000000000024,0.48999999999999977,1.7999999999999545,863.8920000000002,77.976,0,-0.8660254037844386,0.5000000000000001
2017-10-24,23.56,33.74,16.74,37.52,3.28,0.0,986.7,2017,10,24,1,43,4,0,PostMonsoon,25.26,34.2,2.28,0.0,983.8,24.933333333333337,25.467142857142854,34.4,37.798571428571435,2.449999999999999,984.1666666666666,-1.7000000000000028,3.3200000000000003,1.0,2.900000000000091,883.9712000000001,123.0656,0,-0.8660254037844386,0.5000000000000001
2017-10-25,23.33,32.35,14.72,33.04,2.49,0.0,989.3,2017,10,25,2,43,4,0,PostMonsoon,23.56,37.52,3.28,0.0,986.7,24.05,25.262857142857143,34.919999999999995,36.82571428571429,2.6833333333333322,986.5999999999999,-0.23000000000000043,-4.480000000000004,-0.7899999999999996,2.599999999999909,770.8231999999999,82.26960000000001,0,-0.8660254037844386,0.5000000000000001
2017-10-26,24.23,32.4,16.43,31.8,1.4,0.0,990.4,2017,10,26,3,43,4,0,PostMonsoon,23.33,33.04,2.49,0.0,989.3,23.706666666666663,24.92285714285714,34.12,35.55571428571429,2.3899999999999992,988.8000000000001,0.9000000000000021,-1.2399999999999984,-1.0900000000000003,1.1000000000000227,770.514,44.519999999999996,0,-0.8660254037844386,0.5000000000000001
2017-10-27,23.91,32.22,16.61,32.96,1.74,0.0,989.2,2017,10,27,4,43,4,0,PostMonsoon,24.23,31.8,1.4,0.0,990.4,23.823333333333334,24.477142857142855,32.599999999999994,34.501428571428576,1.8766666666666658,989.6333333333332,-0.3200000000000003,1.1600000000000001,0.3400000000000001,-1.1999999999999318,788.0736,57.3504,0,-0.8660254037844386,0.5000000000000001
2017-10-28,23.82,32.84,17.65,36.16,1.72,0.0,988.7,2017,10,28,5,43,4,1,PostMonsoon,23.91,32.96,1.74,0.0,989.2,23.986666666666668,24.298571428571428,33.63999999999999,33.88,1.6199999999999992,989.4333333333334,-0.08999999999999986,3.1999999999999957,-0.020000000000000018,-0.5,861.3312,62.19519999999999,0,-0.8660254037844386,0.5000000000000001
2017-10-29,22.76,31.11,16.5,40.83,1.97,0.0,991.1,2017,10,29,6,43,4,1,PostMonsoon,23.82,36.16,1.72,0.0,988.7,23.496666666666666,23.83857142857143,36.65,35.215714285714284,1.809999999999999,989.6666666666666,-1.0599999999999987,4.670000000000002,0.25,2.3999999999999773,929.2908,80.43509999999999,0,-0.8660254037844386,0.5000000000000001
2017-10-30,22.91,30.61,17.3,39.43,1.63,0.0,991.2,2017,10,30,0,44,4,0,PostMonsoon,22.76,40.83,1.97,0.0,991.1,23.163333333333338,23.502857142857142,38.806666666666665,35.962857142857146,1.7733333333333323,990.3333333333334,0.14999999999999858,-1.3999999999999986,-0.3400000000000001,0.10000000000002274,903.3413,64.2709,0,-0.8660254037844386,0.5000000000000001
2017-10-31,22.48,30.16,18.26,42.19,1.52,0.0,989.4,2017,10,31,1,44,4,0,PostMonsoon,22.91,39.43,1.63,0.0,991.2,22.71666666666667,23.34857142857143,40.81666666666666,36.63,1.7066666666666659,990.5666666666666,-0.4299999999999997,2.759999999999998,-0.10999999999999988,-1.8000000000000682,948.4312,64.1288,0,-0.8660254037844386,0.5000000000000001
2017-11-01,22.11,31.13,15.63,47.98,1.92,0.0,990.1,2017,11,1,2,44,4,0,PostMonsoon,22.48,42.19,1.52,0.0,989.4,22.5,23.174285714285713,43.19999999999999,38.76428571428571,1.6899999999999993,990.2333333333335,-0.370000000000001,5.789999999999999,0.3999999999999999,0.7000000000000455,1060.8378,92.12159999999999,0,-0.5000000000000004,0.8660254037844384
