Date,MODIS_AOD,MODIS_AOD_Lag1,MODIS_AOD_Lag3,MODIS_AOD_MA3,MODIS_AOD_MA7,Sentinel_NO2,Sentinel_NO2_Lag1,Sentinel_NO2_Lag3,Sentinel_NO2_MA3,Sentinel_AAI,Sentinel_AAI_Lag1,Sentinel_AAI_Lag3,Sentinel_AAI_MA3
2019-05-24,,,,,,5.559361892583917e-05,9.634043493189408e-05,7.765373016357538e-05,6.0296857034783826e-05,-0.5073441873243318,0.0346496000868296,-0.4870102771040668,-0.26452940208955317
2019-05-25,,,,,,7.616633107663563e-05,5.559361892583917e-05,2.895651724661813e-05,7.603346164478967e-05,-0.2014351031173673,-0.5073441873243318,-0.3208936190311574,-0.22470989678495645
2019-05-26,,,,,,5.8857396608519934e-05,7.616633107663563e-05,9.634043493189408e-05,6.353911553699827e-05,-0.2722590134088911,-0.2014351031173673,0.0346496000868296,-0.3270127679501967
2019-05-27,,,,,,6.71716524956717e-05,5.8857396608519934e-05,5.559361892583917e-05,6.739846006027579e-05,-0.0724101247764601,-0.2722590134088911,-0.5073441873243318,-0.18203474710090609
2019-05-28,,,,,,7.49463987685674e-05,6.71716524956717e-05,7.616633107663563e-05,6.699181595758637e-05,0.1936877623182656,-0.0724101247764601,-0.2014351031173673,-0.050327125289028475
2019-05-29,,,,,,9.0410442237846e-05,7.49463987685674e-05,5.8857396608519934e-05,7.750949783402839e-05,0.4036371042272807,0.1936877623182656,-0.2722590134088911,0.17497158058969545
2019-05-30,,,,,,9.260051590447524e-05,9.0410442237846e-05,6.71716524956717e-05,8.59857856369629e-05,0.4531346231157315,0.4036371042272807,-0.0724101247764601,0.350153163220426
2019-05-31,,,,,,0.0001009070775824,9.260051590447524e-05,7.49463987685674e-05,9.463934524157377e-05,0.4234170517852302,0.4531346231157315,0.1936877623182656,0.42672959304274755
2019-06-01,,,,,,0.0001011253686099,0.0001009070775824,9.0410442237846e-05,9.821098736559178e-05,0.7341285748953639,0.4234170517852302,0.4036371042272807,0.5368934165987752
2019-06-02,,,,,,9.931614015325068e-05,0.0001011253686099,9.260051590447524e-05,0.00010044952878185026,0.5505229956670121,0.7341285748953639,0.4531346231157315,0.5693562074492021
2019-06-03,,,,,,8.722501761669348e-05,9.931614015325068e-05,0.0001009070775824,9.588884212661474e-05,0.5814397143895409,0.5505229956670121,0.4234170517852302,0.6220304283173057
2019-06-04,,,,,,9.555987904806048e-05,8.722501761669348e-05,0.0001011253686099,9.40336789393349e-05,0.3324834461652653,0.5814397143895409,0.7341285748953639,0.48814871874060617
2019-06-05,,,,,,9.30495371043232e-05,9.555987904806048e-05,9.931614015325068e-05,9.194481125635909e-05,0.1121497211104004,0.3324834461652653,0.5505229956670121,0.34202429388840233
2019-06-06,,,,,,0.0001255778146048,9.30495371043232e-05,8.722501761669348e-05,0.00010472907691906124,-0.0495449816224213,0.1121497211104004,0.5814397143895409,0.13169606188441488
2019-06-07,,,,,,0.0001035150523578,0.0001255778146048,9.555987904806048e-05,0.00010738080135564108,-0.0064009082947266,-0.0495449816224213,0.3324834461652653,0.01873461039775091
2019-06-08,,,,,,0.0001015668326421,0.0001035150523578,9.30495371043232e-05,0.00011021989986823336,0.0625598733867377,-0.0064009082947266,0.1121497211104004,0.002204661156530008
2019-06-09,,,,,,0.0001096056630336,0.0001015668326421,0.0001255778146048,0.00010489584934450004,0.4148884671425102,0.0625598733867377,-0.0495449816224213,0.1570158107448405
2019-06-10,,,,,,0.0001013436651081,0.0001096056630336,0.0001035150523578,0.00010417205359460004,0.3506939963577932,0.4148884671425102,-0.0064009082947266,0.2760474456290138
2019-06-11,,,,,,5.4706566606488766e-05,0.0001013436651081,0.0001015668326421,8.855196491606294e-05,0.1154098370608487,0.3506939963577932,0.0625598733867377,0.29366410018705075
2019-06-12,,,,,,7.869564175808239e-05,5.4706566606488766e-05,0.0001096056630336,7.824862449089041e-05,0.3463265824980635,0.1154098370608487,0.4148884671425102,0.27081013863890185
2019-06-13,,,,,,8.537516982107127e-05,7.869564175808239e-05,0.0001013436651081,7.29257927285475e-05,0.4940527092991643,0.3463265824980635,0.3506939963577932,0.31859637628602555
2019-06-14,,,,,,9.241898087523816e-05,8.537516982107127e-05,5.4706566606488766e-05,8.549659748479731e-05,0.7865624113250234,0.4940527092991643,0.1154098370608487,0.5423139010407504
2019-06-15,,,,,,7.927728056858194e-05,9.241898087523816e-05,7.869564175808239e-05,8.569047708829716e-05,0.9597681046419864,0.7865624113250234,0.3463265824980635,0.746794408422058
2019-06-16,,,,,,4.352459807812421e-05,7.927728056858194e-05,8.537516982107127e-05,7.17402865073148e-05,-1.1083800759441336,0.9597681046419864,0.4940527092991643,0.21265014667429213
2019-06-18,,,,,,4.896554564616999e-05,4.352459807812421e-05,9.241898087523816e-05,5.725580809762541e-05,-0.4757660795683436,-1.1083800759441336,0.7865624113250234,-0.2081260169568302
2019-06-19,,,,,,0.0001459659561788,4.896554564616999e-05,7.927728056858194e-05,7.948536663436476e-05,-0.0627392142761344,-0.4757660795683436,0.9597681046419864,-0.5489617899295371
2019-06-20,,,,,,0.0001296653545641,0.0001459659561788,4.352459807812421e-05,0.00010819895212969001,-0.5188121955599163,-0.0627392142761344,-1.1083800759441336,-0.35243916313479806
2019-06-21,,,,,,0.000122090031704,0.0001296653545641,4.896554564616999e-05,0.00013257378081563335,-1.150988511876999,-0.5188121955599163,-0.4757660795683436,-0.5775133072376831
2019-06-22,,,,,,9.430145517332755e-05,0.000122090031704,0.0001459659561788,0.00011535228048047587,-0.7617436317978303,-1.150988511876999,-0.0627392142761344,-0.8105147797449151
2019-06-23,,,,,,8.754824503336856e-05,9.430145517332755e-05,0.0001296653545641,0.00010131324397023206,-0.7674350985905861,-0.7617436317978303,-0.5188121955599163,-0.8933890807551385
2019-06-24,,,,,,4.870158569593919e-05,8.754824503336856e-05,0.000122090031704,7.68504286342118e-05,-0.5111422941036611,-0.7674350985905861,-1.150988511876999,-0.6801070081640258
2019-06-25,,,,,,0.0001095312224119,4.870158569593919e-05,9.430145517332755e-05,8.192701771373594e-05,-1.012259809074953,-0.5111422941036611,-0.7617436317978303,-0.7636124005897335
2019-06-26,,,,,,0.0001052878722927,0.0001095312224119,8.754824503336856e-05,8.784022680017976e-05,-1.5216101426189197,-1.012259809074953,-0.7674350985905861,-1.015004081932511
2019-06-27,,,,,,5.209689608953678e-05,0.0001052878722927,4.870158569593919e-05,8.897199693137895e-05,-1.137040261485569,-1.5216101426189197,-0.5111422941036611,-1.2236367377264805
2019-06-28,,,,,,6.258351572187381e-05,5.209689608953678e-05,0.0001095312224119,7.33227613680369e-05,0.0146615122113263,-1.137040261485569,-1.012259809074953,-0.8813296306310541
2019-06-29,,,,,,6.294269170990991e-05,6.258351572187381e-05,0.0001052878722927,5.9207701173773534e-05,0.5615814182255452,0.0146615122113263,-1.5216101426189197,-0.1869324436828991
2019-06-30,,,,,,6.214769917693502e-05,6.294269170990991e-05,5.209689608953678e-05,6.255796886957294e-05,0.7210611833204694,0.5615814182255452,-1.137040261485569,0.43243470458578037
2019-07-01,,,,,,0.0001005279599012,6.214769917693502e-05,6.258351572187381e-05,7.520611692934834e-05,0.2085040836305431,0.7210611833204694,0.0146615122113263,0.4970488950588527
2019-07-02,,,,,,0.0001058599894186,0.0001005279599012,6.294269170990991e-05,8.951188283224504e-05,-0.5568061970985247,0.2085040836305431,0.5615814182255452,0.12425302328416266
2019-07-03,,,,,,8.493407476329092e-05,0.0001058599894186,6.214769917693502e-05,9.710734136103033e-05,-0.7821043427450685,-0.5568061970985247,0.7210611833204694,-0.3768021520710166
2019-07-05,,,,,,6.363328726393443e-05,8.493407476329092e-05,0.0001005279599012,8.480911714860849e-05,-0.3371679796937122,-0.7821043427450685,0.2085040836305431,-0.5586928398457685
2019-07-06,,,,,,0.000132710242979,6.363328726393443e-05,0.0001058599894186,9.375920166874183e-05,-1.177678628415203,-0.3371679796937122,-0.5568061970985247,-0.7656503169513279
2019-07-07,,,,,,6.279548116276069e-05,0.000132710242979,8.493407476329092e-05,8.637967046856507e-05,-1.472242549962164,-1.177678628415203,-0.7821043427450685,-0.995696386023693
2019-07-08,,,,,,8.497671697448553e-05,6.279548116276069e-05,6.363328726393443e-05,9.349414703874877e-05,-0.5465359321168582,-1.472242549962164,-0.3371679796937122,-1.0654857034980751
2019-07-09,,,,,,2.87863838617932e-05,8.497671697448553e-05,0.000132710242979,5.8852860666346506e-05,-0.4241600038083031,-0.5465359321168582,-1.177678628415203,-0.8143128286291085
2019-07-10,,,,,,4.79276965285e-05,2.87863838617932e-05,6.279548116276069e-05,5.389693245492627e-05,2.1137478032791712,-0.4241600038083031,-1.472242549962164,0.3810172891180033
2019-07-11,,,,,,6.345115070506683e-05,4.79276965285e-05,8.497671697448553e-05,4.6721743698453375e-05,1.1115215880798774,2.1137478032791712,-0.5465359321168582,0.9337031291835819
2019-07-12,,,,,,3.593885589740898e-05,6.345115070506683e-05,2.87863838617932e-05,4.910590104365863e-05,2.379257344362017,1.1115215880798774,-0.4241600038083031,1.8681755785736887
2019-07-13,,,,,,3.327230951293114e-05,3.593885589740898e-05,4.79276965285e-05,4.4220772038469016e-05,1.5896548425532977,2.379257344362017,2.1137478032791712,1.6934779249983976
2019-07-14,,,,,,4.215857194301504e-05,3.327230951293114e-05,6.345115070506683e-05,3.712324578445175e-05,0.9845839860369564,1.5896548425532977,1.1115215880798774,1.6511653909840904
2019-07-17,,,,,,8.584112947573885e-05,4.215857194301504e-05,3.593885589740898e-05,5.3757336977228375e-05,-1.234194171390074,0.9845839860369564,2.379257344362017,0.4466815524000601
2019-07-18,,,,,,4.918099909469757e-05,8.584112947573885e-05,3.327230951293114e-05,5.906023350448384e-05,-1.6727832589451013,-1.234194171390074,1.5896548425532977,-0.6407978147660729
2019-07-19,,,,,,8.210184852176e-05,4.918099909469757e-05,4.215857194301504e-05,7.237465903073216e-05,-0.7257665198705502,-1.6727832589451013,0.9845839860369564,-1.210914650068575
2019-07-20,,,,,,5.072714338894002e-05,8.210184852176e-05,8.584112947573885e-05,6.066999700179922e-05,-0.5916299189808792,-0.7257665198705502,-1.234194171390074,-0.9967265659321769
2019-07-21,,,,,,4.946742272990111e-05,5.072714338894002e-05,4.918099909469757e-05,6.0765471546867077e-05,-0.8763664004233029,-0.5916299189808792,-1.6727832589451013,-0.7312542797582441
2019-07-22,,,,,,5.116954920315171e-05,4.946742272990111e-05,8.210184852176e-05,5.045470510733097e-05,-1.5079064636471546,-0.8763664004233029,-0.7257665198705502,-0.9919675943504456
2019-07-23,,,,,,5.769878427203844e-05,5.116954920315171e-05,5.072714338894002e-05,5.277858540169711e-05,-1.6698456930900996,-1.5079064636471546,-0.5916299189808792,-1.3513728523868522
2019-07-28,,,,,,5.422716107224157e-05,5.769878427203844e-05,4.946742272990111e-05,5.436516484914393e-05,-1.7270749735246245,-1.6698456930900996,-0.8763664004233029,-1.6349423767539595
2019-07-30,,,,,,4.630365824176836e-05,5.422716107224157e-05,5.116954920315171e-05,5.2743201195349484e-05,-1.1763154598636358,-1.7270749735246245,-1.5079064636471546,-1.5244120421594534
2019-08-01,,,,,,5.147828771707793e-05,4.630365824176836e-05,5.769878427203844e-05,5.0669702343695984e-05,-1.3830970005861989,-1.1763154598636358,-1.6698456930900996,-1.4288291446581531
2019-08-02,,,,,,4.1652459271532175e-05,5.147828771707793e-05,5.422716107224157e-05,4.647813507679285e-05,-1.2818504356824516,-1.3830970005861989,-1.7270749735246245,-1.2804209653774288
2019-08-04,,,,,,4.287405459771223e-05,4.1652459271532175e-05,4.630365824176836e-05,4.533493386210747e-05,-1.0795380726893782,-1.2818504356824516,-1.1763154598636358,-1.248161836319343
2019-08-07,,,,,,5.982204839947005e-05,4.287405459771223e-05,5.147828771707793e-05,4.8116187422904844e-05,-1.6209126007065522,-1.0795380726893782,-1.3830970005861989,-1.3274337030261274
2019-08-08,,,,,,7.131121092311286e-05,5.982204839947005e-05,4.1652459271532175e-05,5.8002437973431744e-05,-1.9041113792076527,-1.6209126007065522,-1.2818504356824516,-1.5348540175345278
2019-08-11,,,,,,2.727037775608858e-05,7.131121092311286e-05,4.287405459771223e-05,5.280121235955719e-05,-0.91723846255884,-1.9041113792076527,-1.0795380726893782,-1.480754147491015
2019-08-13,,,,,,3.517651013048186e-05,2.727037775608858e-05,5.982204839947005e-05,4.458603293656113e-05,-1.9628751074534296,-0.91723846255884,-1.6209126007065522,-1.594741649739974
2019-08-14,,,,,,4.467500912141986e-05,3.517651013048186e-05,7.131121092311286e-05,3.570729900266346e-05,-1.6493833817264305,-1.9628751074534296,-1.9041113792076527,-1.5098323172462333
2019-08-15,,,,,,5.33019845559233e-05,4.467500912141986e-05,2.727037775608858e-05,4.438450126927504e-05,-0.8334991791991091,-1.6493833817264305,-0.91723846255884,-1.4819192227929898
2019-08-16,,,,,,3.433629935023438e-05,5.33019845559233e-05,3.517651013048186e-05,4.4104431009192546e-05,-1.192189039933489,-0.8334991791991091,-1.9628751074534296,-1.2250238669530094
2019-08-19,,,,,,5.66775135908976e-05,3.433629935023438e-05,4.467500912141986e-05,4.8105265832351785e-05,-1.8372901271457376,-1.192189039933489,-1.6493833817264305,-1.2876594487594453
2019-08-20,,,,,,4.057200882689216e-05,5.66775135908976e-05,5.33019845559233e-05,4.3861940589341405e-05,-1.1318377095551944,-1.8372901271457376,-0.8334991791991091,-1.3871056255448069
2019-08-21,,,,,,3.672993344559975e-05,4.057200882689216e-05,3.433629935023438e-05,4.465981862112987e-05,-0.7059355599204696,-1.1318377095551944,-1.192189039933489,-1.2250211322071338
2019-08-22,,,,,,4.083839123006854e-05,3.672993344559975e-05,5.66775135908976e-05,3.9380111167520175e-05,-0.7456993546523714,-0.7059355599204696,-1.8372901271457376,-0.8611575413760119
2019-08-23,,,,,,4.594034385858134e-05,4.083839123006854e-05,4.057200882689216e-05,4.116955617808324e-05,-1.4696961568257856,-0.7456993546523714,-1.1318377095551944,-0.9737770237995423
2019-08-26,,,,,,3.8941729521928095e-05,4.594034385858134e-05,3.672993344559975e-05,4.190682153685935e-05,-0.9025106128233348,-1.4696961568257856,-0.7059355599204696,-1.0393020414338305
2019-08-27,,,,,,4.8458928276907553e-05,3.8941729521928095e-05,4.083839123006854e-05,4.444700055247236e-05,-1.281524626737786,-0.9025106128233348,-0.7456993546523714,-1.217910465462302
2019-08-28,,,,,,5.828265470784441e-05,4.8458928276907553e-05,4.594034385858134e-05,4.856110416889338e-05,-1.6597880083117555,-1.281524626737786,-1.4696961568257856,-1.2812744159576255
2019-08-29,,,,,,6.470984344742504e-05,5.828265470784441e-05,3.8941729521928095e-05,5.715047547739236e-05,-1.9500018292093089,-1.6597880083117555,-0.9025106128233348,-1.63043815475295
2019-08-30,,,,,,3.841501999749116e-05,6.470984344742504e-05,4.8458928276907553e-05,5.380250605092023e-05,-1.592803447342512,-1.9500018292093089,-1.281524626737786,-1.734197761621192
2019-08-31,,,,,,5.244542193893791e-05,3.841501999749116e-05,5.828265470784441e-05,5.185676179461806e-05,-0.9008838193849558,-1.592803447342512,-1.6597880083117555,-1.4812296986455922
2019-09-01,,,,,,9.610638055763954e-05,5.244542193893791e-05,6.470984344742504e-05,6.232227416468956e-05,-0.909089048581706,-0.9008838193849558,-1.9500018292093089,-1.1342587717697246
2019-09-02,,,,,,5.681266390116949e-05,9.610638055763954e-05,3.841501999749116e-05,6.845482213258234e-05,-1.5651724254368355,-0.909089048581706,-1.592803447342512,-1.125048431134499
2019-09-03,,,,,,0.0001009458964074,5.681266390116949e-05,5.244542193893791e-05,8.462164695540303e-05,-2.005575231322738,-1.5651724254368355,-0.9008838193849558,-1.4932789017804264
2019-09-04,,,,,,8.686584161013052e-05,0.0001009458964074,9.610638055763954e-05,8.154146730623335e-05,-1.8072872031144616,-2.005575231322738,-0.909089048581706,-1.7926782866246784
2019-09-05,,,,,,3.98779872425221e-05,8.686584161013052e-05,5.681266390116949e-05,7.589657508668423e-05,-0.6899451183955265,-1.8072872031144616,-1.5651724254368355,-1.500935850944242
2019-09-06,,,,,,4.771883457101344e-05,3.98779872425221e-05,0.0001009458964074,5.815422114122204e-05,-0.6875053193276469,-0.6899451183955265,-2.005575231322738,-1.061579213612545
2019-09-07,,,,,,6.709528305609772e-05,4.771883457101344e-05,8.686584161013052e-05,5.1564034956544444e-05,-1.0681934708897387,-0.6875053193276469,-1.8072872031144616,-0.8152146362043041
2019-09-08,,,,,,5.196181594609661e-05,6.709528305609772e-05,3.98779872425221e-05,5.559197785773594e-05,-1.7724939886686204,-1.0681934708897387,-0.6899451183955265,-1.1760642596286688
2019-09-09,,,,,,7.323068268006533e-05,5.196181594609661e-05,4.771883457101344e-05,6.40959272274199e-05,-1.718144699069632,-1.7724939886686204,-0.6875053193276469,-1.5196107195426638
2019-09-10,,,,,,4.951442982321864e-05,7.323068268006533e-05,6.709528305609772e-05,5.8235642816460205e-05,-1.201089099981646,-1.718144699069632,-1.0681934708897387,-1.5639092625732995
2019-09-11,,,,,,5.491883664037301e-05,4.951442982321864e-05,5.196181594609661e-05,5.922131638121901e-05,-0.5431311085426871,-1.201089099981646,-1.7724939886686204,-1.154121635864655
2019-09-12,,,,,,7.291539459813668e-05,5.491883664037301e-05,7.323068268006533e-05,5.911622035390945e-05,-0.5333692654564715,-0.5431311085426871,-1.718144699069632,-0.7591964913269349
2019-09-13,,,,,,7.418714193636757e-05,7.291539459813668e-05,4.951442982321864e-05,6.73404577249591e-05,-1.5732053821477596,-0.5333692654564715,-1.201089099981646,-0.8832352520489728
2019-09-14,,,,,,5.286877797592202e-05,7.418714193636757e-05,5.491883664037301e-05,6.665710483680877e-05,-1.8726132552786297,-1.5732053821477596,-0.5431311085426871,-1.3263959676276202
2019-09-15,,,,,,2.95830622623378e-05,5.286877797592202e-05,7.291539459813668e-05,5.221299405820914e-05,-1.6920322769982237,-1.8726132552786297,-0.5333692654564715,-1.712616971474871
2019-09-16,,,,,,6.828494048219181e-05,2.95830622623378e-05,7.418714193636757e-05,5.024559357348389e-05,-0.593375873304377,-1.6920322769982237,-1.5732053821477596,-1.3860071351937435
2019-09-17,,,,,,7.96387607245379e-05,6.828494048219181e-05,5.286877797592202e-05,5.916892115635585e-05,-0.8707682565928854,-0.593375873304377,-1.8726132552786297,-1.0520588022984956
2019-09-18,,,,,,0.0001086034751676,7.96387607245379e-05,2.95830622623378e-05,8.550905879144324e-05,-1.1811108093596543,-0.8707682565928854,-1.6920322769982237,-0.8817516464189724
2019-09-19,,,,,,6.159196113582958e-05,0.0001086034751676,6.828494048219181e-05,8.327806567598917e-05,-1.8355843843110045,-1.1811108093596543,-0.593375873304377,-1.295821150087848
